Price,Close,High,Low,Open,Volume
2025-11-12 15:20:00+00:00,191.9300994873047,192.0417938232422,191.63999938964844,191.85000610351562,398397
2025-11-12 15:21:00+00:00,192.31500244140625,192.47000122070312,191.8800048828125,191.94000244140625,394983
2025-11-12 15:22:00+00:00,191.960205078125,192.55999755859375,191.9499969482422,192.30999755859375,395218
2025-11-12 15:23:00+00:00,191.9647979736328,192.1009979248047,191.8300018310547,191.95689392089844,383147
2025-11-12 15:24:00+00:00,191.9293975830078,192.16000366210938,191.87539672851562,191.97000122070312,279029
2025-11-12 15:25:00+00:00,191.8592987060547,192.0,191.7445068359375,191.93350219726562,311151
2025-11-12 15:26:00+00:00,191.98500061035156,192.14830017089844,191.85000610351562,191.86500549316406,296149
2025-11-12 15:27:00+00:00,192.14500427246094,192.19500732421875,191.9001007080078,191.97999572753906,316127
2025-11-12 15:28:00+00:00,192.32000732421875,192.47500610351562,192.14500427246094,192.14500427246094,364869
2025-11-12 15:29:00+00:00,192.69000244140625,192.74000549316406,192.30999755859375,192.3249969482422,431571
2025-11-12 15:30:00+00:00,192.60000610351562,192.80999755859375,192.5,192.69000244140625,369168
2025-11-12 15:31:00+00:00,192.47999572753906,192.97999572753906,192.4521942138672,192.61000061035156,485379
2025-11-12 15:32:00+00:00,192.5,192.59750366210938,192.32000732421875,192.49000549316406,288789
2025-11-12 15:33:00+00:00,192.49000549316406,192.60000610351562,192.27000427246094,192.49000549316406,276633
2025-11-12 15:34:00+00:00,191.99000549316406,192.50999450683594,191.96519470214844,192.50999450683594,387983
2025-11-12 15:35:00+00:00,191.97520446777344,192.07000732421875,191.7899932861328,192.0050048828125,348798
2025-11-12 15:36:00+00:00,191.8000030517578,192.0050048828125,191.7449951171875,191.98500061035156,354114
2025-11-12 15:37:00+00:00,192.0399932861328,192.08999633789062,191.74000549316406,191.8000030517578,340496
2025-11-12 15:38:00+00:00,191.99000549316406,192.0749969482422,191.90029907226562,192.02000427246094,226836
2025-11-12 15:39:00+00:00,192.08999633789062,192.2050018310547,191.89999389648438,191.98500061035156,424370
2025-11-12 15:40:00+00:00,192.22000122070312,192.44000244140625,192.0850067138672,192.0998992919922,375352
2025-11-12 15:41:00+00:00,192.37179565429688,192.38999938964844,192.14999389648438,192.22000122070312,179899
2025-11-12 15:42:00+00:00,192.35000610351562,192.63499450683594,192.2899932861328,192.36090087890625,383376
2025-11-12 15:43:00+00:00,192.48719787597656,192.52999877929688,192.32989501953125,192.34500122070312,188899
2025-11-12 15:44:00+00:00,192.5399932861328,192.60000610351562,192.47000122070312,192.49000549316406,223658
2025-11-12 15:45:00+00:00,192.6699981689453,192.8800048828125,192.55999755859375,192.5800018310547,368499
2025-11-12 15:46:00+00:00,192.3800048828125,192.6999969482422,192.27999877929688,192.6800994873047,226239
2025-11-12 15:47:00+00:00,192.25750732421875,192.44000244140625,192.0,192.38999938964844,249851
2025-11-12 15:48:00+00:00,192.2200927734375,192.49879455566406,192.17999267578125,192.27000427246094,274171
2025-11-12 15:49:00+00:00,192.24940490722656,192.2899932861328,192.0,192.22999572753906,246487
2025-11-12 15:50:00+00:00,192.1501007080078,192.36500549316406,192.02999877929688,192.24940490722656,234240
2025-11-12 15:51:00+00:00,192.0583953857422,192.22500610351562,192.0,192.16000366210938,159023
2025-11-12 15:52:00+00:00,192.0,192.22000122070312,191.82000732421875,192.05999755859375,417366
2025-11-12 15:53:00+00:00,191.9709930419922,192.14999389648438,191.82000732421875,192.0399932861328,210534
2025-11-12 15:54:00+00:00,192.27499389648438,192.35000610351562,191.96090698242188,191.97900390625,233681
2025-11-12 15:55:00+00:00,192.47999572753906,192.69000244140625,192.1999969482422,192.2899932861328,331913
2025-11-12 15:56:00+00:00,192.67010498046875,192.68499755859375,192.47000122070312,192.47000122070312,240848
2025-11-12 15:57:00+00:00,192.6300048828125,192.7899932861328,192.55999755859375,192.66549682617188,314433
2025-11-12 15:58:00+00:00,191.99000549316406,192.7050018310547,191.92999267578125,192.6385955810547,391927
2025-11-12 15:59:00+00:00,192.41819763183594,192.4499969482422,191.99000549316406,192.00909423828125,288113
2025-11-12 16:00:00+00:00,192.31500244140625,192.60000610351562,192.1999969482422,192.4499969482422,349505
2025-11-12 16:01:00+00:00,192.29989624023438,192.4199981689453,192.10000610351562,192.30999755859375,246850
2025-11-12 16:02:00+00:00,192.8300018310547,192.8800048828125,192.25,192.30979919433594,313021
2025-11-12 16:03:00+00:00,192.60000610351562,192.86500549316406,192.4940948486328,192.86500549316406,213061
2025-11-12 16:04:00+00:00,192.35499572753906,192.64830017089844,192.3300018310547,192.60499572753906,227503
2025-11-12 16:05:00+00:00,192.2899932861328,192.49000549316406,192.16000366210938,192.35499572753906,248119
2025-11-12 16:06:00+00:00,192.62989807128906,192.77999877929688,192.28399658203125,192.2899932861328,307355
2025-11-12 16:07:00+00:00,192.5500030517578,192.75,192.50999450683594,192.63040161132812,166008
2025-11-12 16:08:00+00:00,192.58489990234375,192.72999572753906,192.52999877929688,192.54429626464844,138753
2025-11-12 16:09:00+00:00,192.5299072265625,192.64500427246094,192.4499969482422,192.58999633789062,156807
2025-11-12 16:10:00+00:00,192.08999633789062,192.6082000732422,191.97999572753906,192.5399932861328,417403
2025-11-12 16:11:00+00:00,192.0,192.32989501953125,191.9199981689453,192.08999633789062,329004
2025-11-12 16:12:00+00:00,191.75999450683594,192.17990112304688,191.74000549316406,192.00999450683594,380586
2025-11-12 16:13:00+00:00,191.88040161132812,192.11000061035156,191.75999450683594,191.76820373535156,269861
2025-11-12 16:14:00+00:00,191.9199981689453,191.92990112304688,191.4600067138672,191.881103515625,516823
2025-11-12 16:15:00+00:00,192.26499938964844,192.3699951171875,191.91000366210938,191.91000366210938,410701
2025-11-12 16:16:00+00:00,192.47000122070312,192.49000549316406,192.16000366210938,192.25,295216
2025-11-12 16:17:00+00:00,192.38009643554688,192.55999755859375,192.3000030517578,192.46969604492188,316657
2025-11-12 16:18:00+00:00,192.22999572753906,192.39990234375,192.10009765625,192.38999938964844,190981
2025-11-12 16:19:00+00:00,192.36500549316406,192.3699951171875,192.2100067138672,192.2449951171875,140365
2025-11-12 16:20:00+00:00,192.38999938964844,192.52000427246094,192.3300018310547,192.3800048828125,224620
2025-11-12 16:21:00+00:00,192.3800048828125,192.52999877929688,192.34649658203125,192.41000366210938,170895
2025-11-12 16:22:00+00:00,192.4149932861328,192.5,192.32000732421875,192.3800048828125,119167
2025-11-12 16:23:00+00:00,192.27000427246094,192.4499969482422,192.22000122070312,192.41000366210938,137056
2025-11-12 16:24:00+00:00,192.17010498046875,192.32000732421875,192.07000732421875,192.27000427246094,213682
2025-11-12 16:25:00+00:00,192.30499267578125,192.35000610351562,192.10000610351562,192.1999969482422,193248
2025-11-12 16:26:00+00:00,192.3018035888672,192.34939575195312,192.20050048828125,192.31500244140625,112904
2025-11-12 16:27:00+00:00,192.41000366210938,192.5,192.2602996826172,192.32000732421875,200572
2025-11-12 16:28:00+00:00,192.6304931640625,192.6999969482422,192.35000610351562,192.4199981689453,266748
2025-11-12 16:29:00+00:00,193.10000610351562,193.1470947265625,192.63999938964844,192.64999389648438,583659
2025-11-12 16:30:00+00:00,193.1999969482422,193.22500610351562,192.83999633789062,193.0850067138672,455938
2025-11-12 16:31:00+00:00,193.27000427246094,193.3800048828125,193.13999938964844,193.19320678710938,311245
2025-11-12 16:32:00+00:00,193.4241943359375,193.49000549316406,193.1999969482422,193.27650451660156,441846
2025-11-12 16:33:00+00:00,193.32899475097656,193.50999450683594,193.22999572753906,193.42999267578125,288673
2025-11-12 16:34:00+00:00,193.21800231933594,193.39999389648438,193.1300048828125,193.3101043701172,259249
2025-11-12 16:35:00+00:00,193.16650390625,193.3000030517578,193.08999633789062,193.22000122070312,220760
2025-11-12 16:36:00+00:00,193.3419952392578,193.3699951171875,193.0800018310547,193.1748046875,205512
2025-11-12 16:37:00+00:00,193.50999450683594,193.55999755859375,193.33999633789062,193.34979248046875,272818
2025-11-12 16:38:00+00:00,193.1999969482422,193.52000427246094,193.14500427246094,193.5,227441
2025-11-12 16:39:00+00:00,193.17999267578125,193.27000427246094,193.16000366210938,193.1999969482422,222371
2025-11-12 16:40:00+00:00,193.06590270996094,193.3000030517578,193.02000427246094,193.1999969482422,280472
2025-11-12 16:41:00+00:00,192.84910583496094,193.15969848632812,192.80999755859375,193.0800018310547,247928
2025-11-12 16:42:00+00:00,192.88999938964844,193.0,192.8292999267578,192.83999633789062,168887
2025-11-12 16:43:00+00:00,192.75999450683594,192.9199981689453,192.72000122070312,192.88180541992188,192010
2025-11-12 16:44:00+00:00,192.64500427246094,192.7949981689453,192.60000610351562,192.7617950439453,194620
2025-11-12 16:45:00+00:00,192.63299560546875,192.85000610351562,192.60899353027344,192.66000366210938,168182
2025-11-12 16:46:00+00:00,192.37930297851562,192.63999938964844,192.33009338378906,192.6300048828125,395218
2025-11-12 16:47:00+00:00,192.05999755859375,192.4250946044922,192.0500030517578,192.39999389648438,332825
2025-11-12 16:48:00+00:00,191.76510620117188,192.07000732421875,191.75,192.0500030517578,444632
2025-11-12 16:49:00+00:00,191.9199981689453,191.99000549316406,191.6699981689453,191.75,330693
2025-11-12 16:50:00+00:00,192.19549560546875,192.25,191.91009521484375,191.91009521484375,341065
2025-11-12 16:51:00+00:00,192.27999877929688,192.35000610351562,192.05999755859375,192.1999969482422,283945
2025-11-12 16:52:00+00:00,192.2299041748047,192.4499969482422,192.2100067138672,192.25999450683594,224263
2025-11-12 16:53:00+00:00,192.0601043701172,192.22000122070312,192.0,192.22000122070312,293096
2025-11-12 16:54:00+00:00,191.83999633789062,192.10279846191406,191.77999877929688,192.07179260253906,293416
2025-11-12 16:55:00+00:00,191.9199981689453,192.00999450683594,191.74420166015625,191.8385009765625,190864
2025-11-12 16:56:00+00:00,192.0800018310547,192.1699981689453,191.82000732421875,191.91000366210938,244160
2025-11-12 16:57:00+00:00,192.25999450683594,192.3300018310547,192.00999450683594,192.0491943359375,211385
2025-11-12 16:58:00+00:00,191.94619750976562,192.27999877929688,191.8101043701172,192.25,229341
2025-11-12 16:59:00+00:00,192.0449981689453,192.14999389648438,191.94009399414062,191.94979858398438,172757
2025-11-12 17:00:00+00:00,191.89010620117188,192.11990356445312,191.88009643554688,192.0449981689453,148307
2025-11-12 17:01:00+00:00,192.0301055908203,192.11990356445312,191.8701934814453,191.90280151367188,188507
2025-11-12 17:02:00+00:00,191.86819458007812,192.06520080566406,191.83999633789062,192.0399932861328,129403
2025-11-12 17:03:00+00:00,192.10009765625,192.1300048828125,191.83929443359375,191.86000061035156,141347
2025-11-12 17:04:00+00:00,192.09100341796875,192.17999267578125,191.9102020263672,192.11000061035156,156214
2025-11-12 17:05:00+00:00,192.13999938964844,192.27999877929688,192.05819702148438,192.10000610351562,135224
2025-11-12 17:06:00+00:00,192.49000549316406,192.60000610351562,192.1199951171875,192.1199951171875,331012
2025-11-12 17:07:00+00:00,192.43099975585938,192.4969940185547,192.30999755859375,192.4949951171875,197369
2025-11-12 17:08:00+00:00,192.35960388183594,192.47999572753906,192.27999877929688,192.41000366210938,153159
2025-11-12 17:09:00+00:00,192.13999938964844,192.4499969482422,192.13999938964844,192.375,172225
2025-11-12 17:10:00+00:00,192.1649932861328,192.17999267578125,191.9499969482422,192.16000366210938,219927
2025-11-12 17:11:00+00:00,192.17999267578125,192.24180603027344,191.97999572753906,192.1649932861328,231105
2025-11-12 17:12:00+00:00,192.0800018310547,192.3000030517578,192.07000732421875,192.17149353027344,158988
2025-11-12 17:13:00+00:00,192.32179260253906,192.33999633789062,192.0959014892578,192.0959014892578,152760
2025-11-12 17:14:00+00:00,192.22000122070312,192.3314971923828,192.13999938964844,192.3249969482422,95951
2025-11-12 17:15:00+00:00,192.35299682617188,192.3699951171875,192.1999969482422,192.2050018310547,148618
2025-11-12 17:16:00+00:00,192.19000244140625,192.36000061035156,192.14999389648438,192.34500122070312,128211
2025-11-12 17:17:00+00:00,191.91000366210938,192.2100067138672,191.8300018310547,192.1999969482422,300060
2025-11-12 17:18:00+00:00,191.91000366210938,191.99630737304688,191.83999633789062,191.89999389648438,147455
2025-11-12 17:19:00+00:00,191.86000061035156,191.97500610351562,191.8300018310547,191.9199981689453,155238
2025-11-12 17:20:00+00:00,192.07000732421875,192.11000061035156,191.6999969482422,191.85000610351562,387584
2025-11-12 17:21:00+00:00,192.1322021484375,192.14999389648438,191.96009826660156,192.05999755859375,154261
2025-11-12 17:22:00+00:00,192.0800018310547,192.22999572753906,192.0200958251953,192.10000610351562,176551
2025-11-12 17:23:00+00:00,192.01499938964844,192.05999755859375,191.860107421875,192.05999755859375,215273
2025-11-12 17:24:00+00:00,192.1699981689453,192.2100067138672,191.99000549316406,192.02999877929688,128894
2025-11-12 17:25:00+00:00,192.27999877929688,192.33999633789062,192.17010498046875,192.19000244140625,196736
2025-11-12 17:26:00+00:00,192.218994140625,192.3000030517578,192.08999633789062,192.27000427246094,164090
2025-11-12 17:27:00+00:00,191.99000549316406,192.3199005126953,191.9600067138672,192.2100067138672,174603
2025-11-12 17:28:00+00:00,192.0030059814453,192.06500244140625,191.9499969482422,191.97000122070312,122190
2025-11-12 17:29:00+00:00,192.0500030517578,192.125,191.9300994873047,191.99000549316406,143728
2025-11-12 17:30:00+00:00,192.11500549316406,192.18569946289062,192.02999877929688,192.0399932861328,145990
2025-11-12 17:31:00+00:00,192.07359313964844,192.24000549316406,192.07000732421875,192.10000610351562,103208
2025-11-12 17:32:00+00:00,192.17999267578125,192.1999969482422,192.0500030517578,192.08999633789062,132036
2025-11-12 17:33:00+00:00,192.17999267578125,192.3000030517578,192.14500427246094,192.18499755859375,124078
2025-11-12 17:34:00+00:00,192.3300018310547,192.41000366210938,192.17999267578125,192.17999267578125,158365
2025-11-12 17:35:00+00:00,192.5,192.53990173339844,192.27000427246094,192.3249969482422,196799
2025-11-12 17:36:00+00:00,192.63499450683594,192.63999938964844,192.4600067138672,192.49099731445312,196282
2025-11-12 17:37:00+00:00,192.6300048828125,192.7100067138672,192.61000061035156,192.6300048828125,268985
2025-11-12 17:38:00+00:00,192.69000244140625,192.69590759277344,192.5800018310547,192.63999938964844,105963
2025-11-12 17:39:00+00:00,192.73899841308594,192.80999755859375,192.67999267578125,192.69000244140625,170713
2025-11-12 17:40:00+00:00,193.0500030517578,193.07000732421875,192.72650146484375,192.72650146484375,285098
2025-11-12 17:41:00+00:00,193.00999450683594,193.11500549316406,192.92999267578125,193.05409240722656,210355
2025-11-12 17:42:00+00:00,192.84010314941406,193.02490234375,192.8300018310547,193.0,212925
2025-11-12 17:43:00+00:00,192.64999389648438,192.86000061035156,192.61810302734375,192.84500122070312,203635
2025-11-12 17:44:00+00:00,192.5749969482422,192.69000244140625,192.52999877929688,192.6699981689453,255801
2025-11-12 17:45:00+00:00,192.5478973388672,192.60000610351562,192.4499969482422,192.60000610351562,240130
2025-11-12 17:46:00+00:00,192.160400390625,192.5399932861328,192.11000061035156,192.5399932861328,272348
2025-11-12 17:47:00+00:00,192.13999938964844,192.27999877929688,192.10000610351562,192.1649932861328,139021
2025-11-12 17:48:00+00:00,192.03500366210938,192.22450256347656,191.97999572753906,192.1300048828125,285628
2025-11-12 17:49:00+00:00,191.9615936279297,192.13499450683594,191.85000610351562,192.0449981689453,242245
2025-11-12 17:50:00+00:00,192.0,192.00999450683594,191.75999450683594,191.92999267578125,221095
2025-11-12 17:51:00+00:00,192.0319061279297,192.11700439453125,191.82000732421875,192.0,258273
2025-11-12 17:52:00+00:00,192.11000061035156,192.1300048828125,191.9949951171875,192.02549743652344,149729
2025-11-12 17:53:00+00:00,192.0399932861328,192.2180938720703,191.97000122070312,192.11000061035156,198410
2025-11-12 17:54:00+00:00,192.12010192871094,192.14999389648438,192.0,192.03990173339844,123349
2025-11-12 17:55:00+00:00,192.1649932861328,192.19000244140625,191.9376983642578,192.1259002685547,159600
2025-11-12 17:56:00+00:00,192.0800018310547,192.1699981689453,191.9499969482422,192.16000366210938,165332
2025-11-12 17:57:00+00:00,192.2899932861328,192.30999755859375,192.02999877929688,192.10000610351562,214343
2025-11-12 17:58:00+00:00,192.48500061035156,192.52999877929688,192.214599609375,192.2899932861328,271134
2025-11-12 17:59:00+00:00,192.50999450683594,192.62229919433594,192.39999389648438,192.4600067138672,192689
2025-11-12 18:00:00+00:00,192.64999389648438,192.75,192.5399932861328,192.5399932861328,206354
2025-11-12 18:01:00+00:00,192.62820434570312,192.69000244140625,192.55999755859375,192.63999938964844,142783
2025-11-12 18:02:00+00:00,192.60000610351562,192.6750030517578,192.52000427246094,192.63999938964844,135481
2025-11-12 18:03:00+00:00,192.77499389648438,192.7899932861328,192.52999877929688,192.5601043701172,181130
2025-11-12 18:04:00+00:00,192.8040008544922,192.85000610351562,192.67999267578125,192.77999877929688,146936
2025-11-12 18:05:00+00:00,192.55999755859375,192.8300018310547,192.52000427246094,192.81390380859375,226167
2025-11-12 18:06:00+00:00,192.61000061035156,192.69500732421875,192.55999755859375,192.55999755859375,91974
2025-11-12 18:07:00+00:00,192.67999267578125,192.82000732421875,192.60009765625,192.61000061035156,202995
2025-11-12 18:08:00+00:00,192.67999267578125,192.8000030517578,192.6699981689453,192.6999969482422,109120
2025-11-12 18:09:00+00:00,192.4199981689453,192.7100067138672,192.39999389648438,192.6699981689453,207518
2025-11-12 18:10:00+00:00,192.40199279785156,192.5054931640625,192.3300018310547,192.44000244140625,195333
2025-11-12 18:11:00+00:00,192.31350708007812,192.46929931640625,192.24000549316406,192.41000366210938,133249
2025-11-12 18:12:00+00:00,192.30039978027344,192.4593048095703,192.25,192.3249969482422,146366
2025-11-12 18:13:00+00:00,192.4698944091797,192.49000549316406,192.2700958251953,192.2899932861328,107408
2025-11-12 18:14:00+00:00,192.57009887695312,192.5850067138672,192.41000366210938,192.44000244140625,134337
2025-11-12 18:15:00+00:00,192.7041015625,192.75,192.55999755859375,192.57000732421875,147516
2025-11-12 18:16:00+00:00,192.67990112304688,192.7899932861328,192.62139892578125,192.7001953125,118824
2025-11-12 18:17:00+00:00,192.75999450683594,192.80589294433594,192.6699981689453,192.69129943847656,130901
2025-11-12 18:18:00+00:00,192.69000244140625,192.77000427246094,192.6199951171875,192.76649475097656,134673
2025-11-12 18:19:00+00:00,192.88499450683594,192.9600067138672,192.6999969482422,192.6999969482422,256665
2025-11-12 18:20:00+00:00,192.63999938964844,192.8800048828125,192.61000061035156,192.8800048828125,163112
2025-11-12 18:21:00+00:00,192.6999969482422,192.77999877929688,192.63999938964844,192.64010620117188,104029
2025-11-12 18:22:00+00:00,192.51010131835938,192.6999969482422,192.47300720214844,192.69000244140625,217162
2025-11-12 18:23:00+00:00,192.67100524902344,192.67100524902344,192.50999450683594,192.51499938964844,111095
2025-11-12 18:24:00+00:00,192.66009521484375,192.7299041748047,192.61000061035156,192.6699981689453,61130
2025-11-12 18:25:00+00:00,192.89999389648438,192.92990112304688,192.66110229492188,192.66110229492188,150245
2025-11-12 18:26:00+00:00,192.84750366210938,192.9499969482422,192.82040405273438,192.9199981689453,122102
2025-11-12 18:27:00+00:00,192.5399932861328,192.84669494628906,192.48500061035156,192.83999633789062,178438
2025-11-12 18:28:00+00:00,192.4499969482422,192.59719848632812,192.39999389648438,192.53500366210938,192503
2025-11-12 18:29:00+00:00,192.6300048828125,192.69000244140625,192.42100524902344,192.4499969482422,140679
2025-11-12 18:30:00+00:00,192.69000244140625,192.72500610351562,192.5050048828125,192.6082000732422,114180
2025-11-12 18:31:00+00:00,192.80999755859375,192.86000061035156,192.6800994873047,192.69000244140625,138151
2025-11-12 18:32:00+00:00,192.58999633789062,192.80499267578125,192.52000427246094,192.7949981689453,116581
2025-11-12 18:33:00+00:00,192.72000122070312,192.74989318847656,192.5897979736328,192.58999633789062,105806
2025-11-12 18:34:00+00:00,192.75,192.77000427246094,192.55999755859375,192.7050018310547,176715
2025-11-12 18:35:00+00:00,192.8249969482422,192.92999267578125,192.75,192.75999450683594,223146
2025-11-12 18:36:00+00:00,192.75999450683594,192.97999572753906,192.72999572753906,192.82000732421875,255810
2025-11-12 18:37:00+00:00,192.99000549316406,193.0,192.75,192.75,199055
2025-11-12 18:38:00+00:00,192.91000366210938,193.1199951171875,192.86000061035156,193.0,224858
2025-11-12 18:39:00+00:00,192.96420288085938,192.97500610351562,192.8800048828125,192.89999389648438,607998
2025-11-12 18:40:00+00:00,193.2449951171875,193.25,192.9600067138672,192.9600067138672,241295
2025-11-12 18:41:00+00:00,193.2100067138672,193.26589965820312,193.15499877929688,193.24749755859375,272725
2025-11-12 18:42:00+00:00,193.0749969482422,193.22999572753906,193.02999877929688,193.1999969482422,166252
2025-11-12 18:43:00+00:00,193.1750030517578,193.22520446777344,193.0325927734375,193.0800018310547,137744
2025-11-12 18:44:00+00:00,192.86500549316406,193.17999267578125,192.85000610351562,193.17010498046875,202651
2025-11-12 18:45:00+00:00,192.60009765625,192.89500427246094,192.47999572753906,192.8800048828125,291462
2025-11-12 18:46:00+00:00,192.50999450683594,192.64999389648438,192.41000366210938,192.61000061035156,344368
2025-11-12 18:47:00+00:00,192.66929626464844,192.67999267578125,192.4199981689453,192.4949951171875,213973
2025-11-12 18:48:00+00:00,192.67010498046875,192.80999755859375,192.64999389648438,192.6699981689453,178709
2025-11-12 18:49:00+00:00,192.47500610351562,192.6699981689453,192.4199981689453,192.6699981689453,136440
2025-11-12 18:50:00+00:00,192.4698028564453,192.60989379882812,192.3300018310547,192.48179626464844,193746
2025-11-12 18:51:00+00:00,192.49749755859375,192.6300048828125,192.46009826660156,192.47000122070312,133881
2025-11-12 18:52:00+00:00,192.63999938964844,192.67990112304688,192.4550018310547,192.4949951171875,125310
2025-11-12 18:53:00+00:00,192.5449981689453,192.67999267578125,192.52000427246094,192.64520263671875,103067
2025-11-12 18:54:00+00:00,192.54420471191406,192.6219024658203,192.5050048828125,192.5550994873047,75461
2025-11-12 18:55:00+00:00,192.53250122070312,192.65499877929688,192.506103515625,192.5500030517578,100454
2025-11-12 18:56:00+00:00,192.46499633789062,192.57000732421875,192.4250030517578,192.5399932861328,124817
2025-11-12 18:57:00+00:00,192.46499633789062,192.49000549316406,192.39500427246094,192.46499633789062,129867
2025-11-12 18:58:00+00:00,192.25999450683594,192.47999572753906,192.23500061035156,192.46499633789062,191891
2025-11-12 18:59:00+00:00,192.36000061035156,192.36500549316406,192.22999572753906,192.25999450683594,114187
2025-11-12 19:00:00+00:00,192.25,192.4149932861328,192.2194061279297,192.35000610351562,126027
